Happ     iys
Happy Ne     vrd
Happy New Yea     ,sd
That’s one small ste     arp
That’s one sm     aio
That’      ',
Th     aei
one giant leap for mankin     gd 
one giant leap fo     ruo
one giant lea     vdr
one giant l     oie
one gia     nrm
on      ed

My glass shall not persuade me I a      '

So long as yout     hre
But when in thee ti     mld
Then look I dea     drt
For all that beauty that doth cover the     mun
Is but the seemly raim     s '
Which in thy breas     teh
How can I then be elde     res
